0	0
1	0
2	0
3	0
4	0
5	0
6	0
8	0
9	0
10	0
11	0
12	0
13	0
15	0
16	0
37	0
48	0
53	0
56	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
103	0
104	0
105	0
106	0
107	0
108	0
127	0
131	0
134	0
144	0
160	0
173	0
174	0
176	0
177	0
178	0
179	0
180	0
181	0
183	0
184	0
185	0
187	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
200	0
201	0
202	0
203	0
204	0
206	0
207	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
236	0
238	0
239	0
240	0
251	0
265	0
270	0
286	0
288	0
289	0
290	0
293	0
294	0
296	0
297	0
298	0
299	0
300	0
302	0
303	0
304	0
305	0
308	0
309	0
318	0
322	0
368	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
413	0
419	0
438	0
439	0
440	0
441	0
442	0
444	0
445	0
446	0
447	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
458	0
459	0
460	0
461	0
463	0
464	0
465	0
466	0
468	0
469	0
472	0
473	0
474	0
475	0
476	0
477	0
486	0
488	0
489	0
490	0
492	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
506	0
525	0
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
563	0
564	0
578	0
590	0
596	0
610	0
612	0
617	0
622	0
624	0
625	0
626	0
627	0
628	0
629	0
643	0
652	0
653	0
654	0
655	0
656	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
666	0
668	0
669	0
671	0
672	0
673	0
674	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
700	0
701	0
704	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
737	0
738	0
739	0
740	0
741	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
807	0
808	0
809	0
810	0
812	0
813	0
814	0
815	0
842	0
848	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
894	0
919	0
952	0
980	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
1000	0
1001	0
1002	0
1003	0
1004	0
1006	0
1007	0
1008	0
1010	0
1011	0
1012	0
1013	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1042	0
1051	0
1081	0
1087	0
1114	0
1115	0
1116	0
1117	0
1118	0
1139	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1164	0
1166	0
1167	0
1168	0
1169	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1194	0
1195	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1244	0
1263	0
1275	0
1276	0
1277	0
1278	0
1279	0
1281	0
1283	0
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1306	0
1336	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1345	0
1346	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1388	0
1389	0
1390	0
1391	0
1392	0
1395	0
1396	0
1397	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1437	0
1438	0
1439	0
1445	0
1449	0
1491	0
1493	0
1495	0
