0	8,16,32,40,64,69,104,128,160,192,200,208,256,264,296,336,384,448,560,584,640,648,656,672,696,720,736,768,784,800,832,840,848,872,896,930,944,947,960,976,
1	8,64,128,152,160,192,224,368,400,464,490,496,507,568,592,616,632,704,816,818,832,856,880,888,912,938,976,
2	16,40,80,128,144,200,216,224,241,245,256,278,312,326,360,376,424,464,480,507,508,512,536,552,560,629,632,640,672,696,736,744,760,816,824,832,872,880,936,952,960,
3	32,168,224,264,440,456,488,528,552,567,568,624,728,759,768,785,816,832,862,920,976,
4	16,40,56,65,66,80,104,136,288,315,328,368,428,448,462,504,568,584,712,716,781,832,864,904,928,
5	56,72,76,88,126,184,200,208,240,248,296,368,440,464,472,493,504,520,537,640,679,800,888,968,976,984,
6	0,25,56,72,120,160,168,216,222,289,448,480,496,512,584,639,640,648,664,696,752,960,
7	8,40,80,152,184,288,336,362,368,432,440,472,488,504,512,528,560,568,592,600,648,736,741,744,816,848,856,869,872,904,920,925,976,984,
8	16,64,103,112,144,224,312,408,432,472,488,504,544,552,568,592,608,629,696,723,736,805,817,840,856,920,928,
9	8,16,24,40,88,136,175,184,208,288,312,360,368,408,472,488,496,504,536,624,648,728,736,944,952,968,984,
10	37,48,80,96,104,117,128,144,168,184,232,248,304,342,392,424,432,460,464,502,560,568,576,592,645,656,704,708,709,728,760,800,824,888,944,984,
11	64,96,152,272,296,304,368,376,379,385,419,432,520,552,648,664,720,728,736,744,752,768,808,832,848,864,920,928,960,983,
12	24,32,48,104,112,184,304,320,352,376,432,552,648,672,752,808,809,816,840,856,887,889,912,
13	16,32,40,72,184,224,312,336,360,411,476,520,535,536,560,576,672,688,752,784,864,920,936,960,
14	0,8,184,208,224,232,288,299,328,336,392,416,432,436,440,456,488,496,512,592,632,690,712,719,720,744,752,768,776,800,896,907,984,
15	40,104,144,198,224,274,312,336,344,360,424,440,448,455,504,542,552,608,624,640,648,736,760,768,800,816,832,927,952,968,
16	56,112,136,140,192,224,336,405,452,464,496,568,584,600,624,648,712,715,728,816,840,856,864,880,905,960,
17	0,8,40,48,104,136,208,400,408,432,536,576,584,616,661,704,705,752,768,800,816,912,960,992,
18	62,73,137,153,169,185,217,241,305,313,337,361,393,401,473,545,546,553,561,585,593,601,641,713,761,817,822,836,841,849,881,913,961,969,977,985,
19	33,113,121,169,181,241,265,305,329,337,353,368,385,463,553,609,641,657,683,689,692,703,726,729,785,817,833,841,945,985,
20	9,33,81,97,113,121,129,137,169,185,193,201,233,329,363,417,425,537,545,593,617,641,657,665,729,745,857,897,929,945,969,977,978,
21	54,89,97,105,152,185,241,257,273,297,425,441,457,551,601,649,697,705,750,809,825,857,929,932,961,969,977,
22	1,9,21,39,41,81,105,129,193,209,273,289,297,353,369,441,537,545,553,593,609,625,626,657,673,705,737,745,785,849,
23	25,33,97,137,153,169,233,305,329,353,385,417,497,537,544,617,625,649,689,729,758,809,849,857,889,953,969,993,
24	65,104,131,161,217,241,249,265,297,361,377,385,393,401,417,418,441,449,457,593,633,641,697,705,793,888,961,962,969,985,993,
25	65,169,185,233,289,300,337,417,473,481,543,649,729,761,881,897,929,
26	73,97,137,257,273,281,353,377,425,426,429,476,520,529,649,673,678,681,881,889,937,969,985,
27	1,9,49,67,105,137,153,185,189,225,265,294,297,321,369,425,545,593,601,617,665,669,683,697,729,801,833,961,
28	1,25,33,57,89,217,289,409,494,537,617,661,681,729,769,785,793,849,889,
29	9,17,25,41,49,73,97,121,154,160,201,257,265,281,305,353,417,429,449,473,513,580,713,744,793,873,878,937,969,
30	65,89,153,193,353,433,465,473,486,521,585,641,729,809,841,865,889,905,921,953,976,
31	65,97,225,305,314,458,481,553,657,705,793,889,905,921,993,
32	17,89,177,193,265,273,313,364,385,398,433,465,473,519,521,593,609,614,671,705,712,729,801,841,881,961,977,
33	33,49,63,145,169,225,233,273,297,313,326,481,489,569,585,593,617,625,657,689,734,737,777,783,785,817,841,897,937,969,
34	191,197,201,213,273,311,385,401,417,426,529,553,569,577,625,634,657,689,713,769,777,809,825,897,945,985,993,
35	73,121,130,153,193,225,241,353,388,401,425,455,481,539,585,593,705,729,750,761,769,833,841,857,897,953,969,
36	9,25,33,65,105,191,209,257,289,337,345,409,417,439,457,473,497,513,625,656,657,665,681,697,737,777,781,801,841,897,913,921,977,993,
37	41,57,81,121,209,216,281,384,441,569,616,617,705,761,777,785,801,833,905,937,961,977,996,
38	89,97,113,225,257,313,321,329,353,385,446,569,577,593,601,657,721,744,797,801,809,833,837,881,905,913,949,956,977,
39	17,49,81,105,185,257,281,297,353,398,417,489,561,566,569,689,777,881,889,929,945,992,
40	49,65,81,113,133,169,209,225,297,361,401,417,457,495,505,545,641,684,759,793,825,905,913,929,937,985,
41	65,114,129,161,289,329,337,353,369,401,449,513,521,585,617,625,649,690,713,748,793,833,889,905,913,929,985,
42	1,10,17,33,66,89,115,200,209,218,273,313,385,411,441,473,489,553,641,649,657,681,713,721,729,905,937,945,
43	6,9,65,73,129,136,169,177,193,217,225,233,297,305,313,316,345,409,441,556,585,641,673,713,801,857,881,921,929,937,
44	9,25,33,41,65,89,133,177,186,201,257,313,353,405,449,457,460,505,521,553,659,689,789,809,900,913,937,939,961,993,
45	33,81,105,145,281,297,311,313,329,393,401,441,473,585,625,649,653,655,849,881,897,921,929,945,
46	33,35,113,183,201,233,238,241,257,281,297,305,337,384,441,449,465,513,553,585,593,713,721,736,737,801,817,905,921,929,937,943,969,
47	9,17,81,105,169,201,220,273,361,401,417,457,481,497,513,537,576,609,649,673,697,716,777,817,905,913,937,945,953,977,991,
48	9,17,25,33,65,73,123,137,225,247,248,265,313,370,393,401,425,457,485,539,544,617,657,673,761,876,929,937,960,985,
49	9,25,49,65,97,169,177,233,265,281,289,329,345,353,369,417,451,489,521,545,577,593,681,745,841,859,889,891,969,
50	1,32,137,145,273,345,457,529,537,545,649,665,668,697,745,793,809,810,825,873,881,913,921,969,
51	1,36,201,313,329,345,417,441,465,537,609,657,673,752,785,857,889,945,977,
52	137,177,185,225,249,288,329,337,377,392,425,441,473,489,585,641,657,688,697,713,873,912,920,921,943,945,
53	67,113,161,201,225,237,345,441,445,585,609,617,641,753,793,801,834,881,897,902,925,985,
54	65,73,169,185,193,225,241,257,329,361,362,369,417,585,602,625,681,737,761,786,791,801,838,849,873,929,953,976,977,
55	1,9,25,121,145,161,201,227,265,329,353,369,377,569,609,625,653,665,753,761,811,833,897,953,
56	113,169,225,233,270,289,361,377,385,493,573,577,609,633,641,649,673,689,753,897,
57	10,34,114,175,178,218,226,258,306,330,346,347,362,462,487,508,514,578,606,634,664,674,730,762,786,810,846,866,930,
58	16,26,58,66,93,162,210,290,346,354,442,458,474,493,514,546,594,674,710,714,810,818,826,834,845,874,882,898,937,938,994,
59	26,50,58,74,90,94,98,194,268,274,322,328,370,401,402,450,466,474,514,530,546,585,594,682,722,754,794,842,882,890,922,970,974,986,
60	2,10,26,50,66,90,114,186,218,250,274,314,330,354,370,418,426,442,449,458,479,490,562,570,582,618,642,762,794,858,930,
61	10,26,66,146,186,194,218,273,282,354,355,378,410,418,426,434,530,570,575,578,696,738,749,771,778,794,826,858,866,874,906,930,962,994,
62	34,50,138,222,226,314,342,434,435,450,490,498,514,658,666,668,786,858,865,906,930,938,946,994,
63	7,10,26,58,66,98,130,148,154,186,290,330,442,482,506,570,666,698,714,754,762,778,786,788,802,834,850,898,970,
64	18,26,42,94,122,162,178,266,402,410,462,470,498,530,569,594,674,738,746,762,770,786,799,802,818,874,878,898,922,938,970,
65	17,26,34,186,221,222,242,250,290,306,322,346,394,458,514,554,561,562,602,618,658,706,746,765,786,826,855,866,898,970,986,994,
66	20,82,162,178,210,234,250,274,299,306,346,354,365,394,410,450,466,482,514,530,538,546,586,658,682,698,722,738,762,770,842,858,890,922,930,970,986,
67	50,210,250,266,290,322,330,346,362,370,386,394,403,418,474,490,506,525,554,594,642,662,666,682,698,754,786,802,850,858,861,882,898,906,922,938,946,954,994,
68	1,42,122,186,242,250,330,340,362,418,426,442,506,562,626,642,674,698,722,746,794,831,874,954,986,
69	22,56,184,192,199,208,219,264,272,328,336,424,440,496,512,536,600,616,656,664,672,736,784,952,984,
70	64,80,160,184,312,336,352,376,392,416,440,451,488,504,525,528,536,544,552,568,616,640,664,696,768,776,787,829,912,928,944,
71	4,12,47,64,80,104,112,184,264,344,352,376,390,408,440,480,488,495,608,625,648,656,696,720,728,750,752,768,816,831,848,862,872,880,920,960,976,
72	8,16,40,80,88,112,184,200,201,208,248,280,368,376,424,432,497,513,534,536,556,568,584,592,624,640,656,688,696,704,728,736,760,792,808,816,847,848,864,896,944,968,976,
73	8,16,39,40,96,144,200,224,312,320,352,408,410,424,432,444,480,504,536,616,648,680,721,752,755,763,768,792,800,816,832,840,872,944,
74	0,16,48,64,72,80,111,184,304,336,378,392,408,426,488,512,545,553,568,608,616,752,760,768,792,812,848,872,896,920,928,960,968,
75	0,24,88,96,115,160,168,176,184,230,256,264,304,336,392,408,456,462,464,592,600,624,640,686,690,752,808,816,832,872,960,
76	8,24,112,160,184,208,224,240,264,296,344,352,368,397,400,415,416,480,496,520,534,560,568,576,584,656,752,768,792,800,984,
77	8,48,88,112,168,176,232,248,264,272,288,304,312,328,360,376,390,408,432,512,528,552,568,574,601,648,704,712,768,776,800,864,872,887,912,924,
78	88,112,136,204,208,224,288,312,328,416,440,448,544,568,583,592,688,736,848,896,928,
79	64,104,120,152,200,224,256,264,266,273,304,344,408,427,432,435,456,528,560,584,592,600,608,718,720,736,768,848,888,904,968,
80	0,8,16,120,124,144,160,200,248,288,336,374,392,408,432,464,504,568,728,736,808,832,840,872,896,976,984,
81	10,50,146,258,298,318,322,354,378,395,418,450,458,474,482,522,538,624,658,674,690,722,738,762,874,890,986,
82	2,18,50,74,90,146,154,170,189,202,210,242,245,282,306,346,378,426,442,525,551,562,594,634,653,690,693,714,730,746,762,770,778,802,825,833,850,882,890,946,954,970,983,
83	1,2,90,106,114,146,170,242,322,354,426,506,522,570,578,586,626,627,648,682,698,738,762,882,924,952,962,986,994,
84	58,101,106,122,162,170,178,186,202,210,234,250,298,338,346,411,416,418,434,450,522,594,698,706,714,770,778,795,808,826,874,
85	2,42,130,178,186,244,258,266,290,306,346,365,378,394,410,460,498,506,522,546,610,618,626,666,674,738,746,754,770,776,802,818,842,874,954,
86	2,50,82,90,114,194,210,226,306,330,368,370,378,410,418,442,474,514,518,542,557,634,642,650,674,730,746,794,818,870,882,921,953,986,
87	3,43,50,74,85,98,106,130,226,250,290,314,362,482,506,522,562,563,578,586,642,690,724,906,914,930,
88	10,26,98,114,237,266,274,282,323,338,346,378,410,482,506,530,570,578,618,666,671,674,722,750,834,882,922,933,978,994,
89	18,90,138,155,162,242,258,266,306,346,354,370,378,394,450,474,490,511,538,682,706,714,748,770,802,826,866,890,906,914,922,
90	2,42,79,84,90,106,138,154,158,162,178,186,187,194,202,234,242,258,346,354,362,370,402,458,514,530,554,610,634,658,698,706,714,770,810,826,834,850,855,930,938,974,
91	42,178,186,210,250,274,298,306,430,442,466,482,490,506,522,602,622,666,706,802,850,906,
92	34,66,98,170,194,226,266,298,308,330,361,362,410,458,482,506,514,538,698,706,738,762,786,834,850,858,876,898,946,
93	14,58,98,122,162,174,194,258,290,370,418,426,474,506,509,514,618,706,738,754,810,842,850,898,914,968,
94	11,43,59,73,75,115,147,203,232,267,283,315,339,355,363,379,419,432,452,483,509,539,555,571,627,735,747,755,803,813,923,939,973,
95	19,43,67,75,115,131,147,219,235,259,331,347,419,459,467,555,627,635,651,717,875,923,963,995,
96	10,11,27,107,224,267,283,299,332,339,363,403,475,563,595,622,647,715,723,747,789,803,835,843,852,855,867,915,947,
